match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,151.5,1.12,5.7,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,157.5,1.2,4.2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,163.5,1.3,3.3,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,169.5,1.44,2.7,1.065,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,175.5,1.62,2.2,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,181.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,187.5,2.2,1.62,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,193.5,2.65,1.45,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,199.5,3.3,1.3,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,205.5,4.2,1.2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Total Points,St Kilda Saints,Sydney Swans,211.5,5.5,1.13,1.067,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,155.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,161.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,167.5,1.36,3,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,173.5,1.52,2.45,1.066,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,179.5,1.72,2.05,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,182.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,185.5,2,1.75,1.071,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,191.5,2.4,1.53,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,197.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,203.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,209.5,4.8,1.16,1.07,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,142.5,1.16,4.8,1.07,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,148.5,1.26,3.6,1.071,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,160.5,1.55,2.35,1.071,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,166.5,1.8,1.95,1.068,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,168.5,1.9,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,172.5,2.1,1.68,1.071,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,178.5,2.55,1.48,1.068,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,184.5,3.2,1.32,1.07,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,190.5,4.2,1.2,1.071,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Total Points,Port Adelaide Power,GWS Giants,196.5,5.5,1.13,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,154.5,1.12,5.7,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,160.5,1.2,4.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,166.5,1.3,3.3,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,172.5,1.44,2.7,1.065,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,178.5,1.6,2.25,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,184.5,1.9,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,190.5,2.15,1.65,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,196.5,2.6,1.46,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,202.5,3.2,1.32,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,208.5,4.2,1.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Total Points,Carlton,Brisbane Lions,214.5,5.5,1.13,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,137.5,1.14,5.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,143.5,1.23,3.9,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,149.5,1.36,3,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,155.5,1.52,2.45,1.066,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,161.5,1.72,2.05,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,164.5,1.9,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,167.5,2.05,1.72,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,173.5,2.45,1.52,1.066,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,179.5,3,1.36,1.069,TAB
