match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,141.5,1.16,4.8,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,147.5,1.26,3.6,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,153.5,1.4,2.8,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,159.5,1.6,2.25,1.069,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,165.5,1.9,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,171.5,2.25,1.6,1.069,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,177.5,2.8,1.4,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,183.5,3.6,1.26,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Total Points,Carlton,Hawthorn Hawks,189.5,4.8,1.16,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,147.5,1.13,5.5,1.067,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,153.5,1.22,4,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,159.5,1.34,3.1,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,165.5,1.5,2.5,1.067,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,171.5,1.72,2.05,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,174.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,177.5,2.05,1.72,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,183.5,2.5,1.5,1.067,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,189.5,3.1,1.34,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,195.5,4,1.22,1.07,TAB
