match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,136.5,1.1,6.2,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,142.5,1.17,4.6,1.072,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,148.5,1.28,3.4,1.075,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,154.5,1.44,2.7,1.065,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,160.5,1.65,2.15,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,165.5,1.9,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,166.5,1.95,1.8,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,172.5,2.35,1.55,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,178.5,2.9,1.38,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,184.5,3.8,1.24,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,190.5,5,1.15,1.07,TAB
