match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,140.5,1.1,6.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,146.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,152.5,1.28,3.4,1.075,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,158.5,1.44,2.7,1.065,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,164.5,1.62,2.2,1.072,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,169.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,170.5,1.9,1.85,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,176.5,2.3,1.58,1.068,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,182.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,188.5,3.7,1.25,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,194.5,4.8,1.16,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,136.5,1.16,4.8,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,142.5,1.26,3.6,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,148.5,1.4,2.8,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,154.5,1.6,2.25,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,160.5,1.9,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,166.5,2.25,1.6,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,172.5,2.8,1.4,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,178.5,3.6,1.26,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,184.5,4.8,1.16,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,147.5,1.17,4.6,1.072,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,153.5,1.27,3.5,1.073,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,159.5,1.42,2.75,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,165.5,1.6,2.25,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,171.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,177.5,2.25,1.6,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,183.5,2.75,1.42,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,189.5,3.5,1.27,1.073,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,195.5,4.6,1.17,1.072,TAB
