match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,158.5,1.12,5.7,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,164.5,1.2,4.2,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,170.5,1.28,3.4,1.075,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,176.5,1.42,2.75,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,182.5,1.6,2.25,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,188.5,1.8,1.95,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,189.5,1.9,1.9,1.053,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,194.5,2.1,1.68,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,200.5,2.55,1.48,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,206.5,3.1,1.34,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,212.5,4,1.22,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,218.5,5.2,1.14,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,166.5,1.11,6,1.068,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,172.5,1.18,4.5,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,178.5,1.27,3.5,1.073,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,184.5,1.4,2.8,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,190.5,1.55,2.35,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,196.5,1.75,2,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,199.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,202.5,2.05,1.72,1.069,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,208.5,2.4,1.53,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,214.5,2.9,1.38,1.069,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,220.5,3.6,1.26,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,226.5,4.6,1.17,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,232.5,6.2,1.1,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,159.5,1.14,5.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,165.5,1.22,4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,171.5,1.32,3.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,177.5,1.46,2.6,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,183.5,1.65,2.15,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,188.5,1.9,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,189.5,1.9,1.85,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,195.5,2.25,1.6,1.069,TAB
