match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,127.5,1.11,6,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,133.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,139.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,145.5,1.48,2.55,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,151.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,154.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,157.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,163.5,2.55,1.48,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,169.5,3.2,1.32,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,175.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,181.5,6,1.11,1.068,TAB
