match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.15,5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.23,3.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.34,3.1,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.5,2.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.68,2.1,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,185.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,1.95,1.8,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.35,1.55,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,2.8,1.4,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,3.5,1.27,1.073,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,4.6,1.17,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,217.5,6,1.11,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,184.5,1.9,1.9,1.053,TAB
