match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,148.5,1.11,6,1.068,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,154.5,1.18,4.5,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,160.5,1.28,3.4,1.075,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,166.5,1.44,2.7,1.065,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,172.5,1.62,2.2,1.072,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,177.5,1.9,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,178.5,1.9,1.85,1.067,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,184.5,2.3,1.58,1.068,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,190.5,2.8,1.4,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,196.5,3.6,1.26,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Total Points,Geelong Cats,Western Bulldogs,202.5,4.8,1.16,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,136.5,1.1,6.2,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,142.5,1.17,4.6,1.072,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,148.5,1.28,3.4,1.075,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,154.5,1.44,2.7,1.065,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,160.5,1.65,2.15,1.071,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,165.5,1.9,1.9,1.053,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,166.5,1.95,1.8,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,172.5,2.35,1.55,1.071,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,178.5,2.9,1.38,1.069,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,184.5,3.8,1.24,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Total Points,Essendon Bombers,Richmond Tigers,190.5,5,1.15,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,139.5,1.11,6,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,145.5,1.18,4.5,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,151.5,1.28,3.4,1.075,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,157.5,1.45,2.65,1.067,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,163.5,1.65,2.15,1.071,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,168.5,1.9,1.9,1.053,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,169.5,1.95,1.8,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,175.5,2.35,1.55,1.071,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,181.5,2.9,1.38,1.069,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,187.5,3.8,1.24,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,193.5,5,1.15,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,148.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,154.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.6,2.25,1.069,TAB
