match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,138.5,1.1,6.2,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,144.5,1.17,4.6,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,150.5,1.27,3.5,1.073,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,156.5,1.4,2.8,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,162.5,1.58,2.3,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,168.5,1.8,1.95,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,169.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,174.5,2.15,1.65,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,180.5,2.6,1.46,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,186.5,3.2,1.32,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,192.5,4.2,1.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,198.5,5.5,1.13,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,143.5,1.11,6,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,149.5,1.18,4.5,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,155.5,1.27,3.5,1.073,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,161.5,1.4,2.8,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,167.5,1.58,2.3,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,173.5,1.85,1.9,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,174.5,1.9,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,179.5,2.15,1.65,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,185.5,2.6,1.46,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,191.5,3.2,1.32,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,197.5,4.2,1.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,203.5,5.5,1.13,1.067,TAB
