match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Total Points,Gold Coast Suns,Brisbane Lions,154.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,137.5,1.12,5.7,1.068,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,143.5,1.2,4.2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,149.5,1.32,3.2,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,155.5,1.48,2.55,1.068,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,161.5,1.72,2.05,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,164.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,167.5,2,1.75,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,173.5,2.45,1.52,1.066,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,179.5,3.1,1.34,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,185.5,4,1.22,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,191.5,5.5,1.13,1.067,TAB
