match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,137.5,1.13,5.5,1.067,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,143.5,1.22,4,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,149.5,1.34,3.1,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,155.5,1.52,2.45,1.066,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,161.5,1.75,2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,163.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,167.5,2.1,1.68,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,173.5,2.6,1.46,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,179.5,3.3,1.3,1.072,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,185.5,4.2,1.2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,191.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,153.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,159.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,165.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,171.5,1.55,2.35,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,177.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,179.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,183.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,189.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,195.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,201.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,207.5,5.7,1.12,1.068,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,124.5,1.17,4.6,1.072,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,130.5,1.28,3.4,1.075,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,136.5,1.45,2.65,1.067,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,142.5,1.68,2.1,1.071,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,146.5,1.9,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,148.5,2,1.75,1.071,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,154.5,2.45,1.52,1.066,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,160.5,3.1,1.34,1.069,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,166.5,4.2,1.2,1.071,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,172.5,5.7,1.12,1.068,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,154.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,141.5,1.13,5.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,147.5,1.22,4,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,153.5,1.34,3.1,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,159.5,1.5,2.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,165.5,1.72,2.05,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,168.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,171.5,2.05,1.72,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,177.5,2.5,1.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,183.5,3.2,1.32,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,189.5,4.2,1.2,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,195.5,5.7,1.12,1.068,TAB
