match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,144.5,1.11,6,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,150.5,1.18,4.5,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,156.5,1.3,3.3,1.072,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,162.5,1.45,2.65,1.067,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,168.5,1.65,2.15,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,174.5,1.95,1.8,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,180.5,2.35,1.55,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,186.5,2.9,1.38,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,192.5,3.7,1.25,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:32:00.000Z,Total Points,Sydney Swans,Carlton,198.5,5,1.15,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Total Points,Gold Coast Suns,Geelong Cats,164.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,165.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,141.5,1.13,5.5,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,147.5,1.22,4,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.36,3,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.52,2.45,1.066,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.75,2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,2.1,1.68,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,2.55,1.48,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,3.2,1.32,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,4.2,1.2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,5.7,1.12,1.068,TAB
