match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,148.5,1.11,6,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,154.5,1.18,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,160.5,1.28,3.4,1.075,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,172.5,1.58,2.3,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,178.5,1.85,1.9,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,179.5,1.9,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,184.5,2.15,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,190.5,2.6,1.46,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,196.5,3.2,1.32,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,202.5,4,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,208.5,5.5,1.13,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,154.5,1.16,4.8,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,160.5,1.25,3.7,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,166.5,1.36,3,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,172.5,1.53,2.4,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,178.5,1.75,2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,181.5,1.9,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,184.5,2,1.75,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,190.5,2.4,1.53,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,196.5,3,1.36,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,202.5,3.7,1.25,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,208.5,4.8,1.16,1.07,TAB
