match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,148.5,1.15,5,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,154.5,1.24,3.8,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,160.5,1.38,2.9,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,166.5,1.55,2.35,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,172.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,174.5,1.95,1.85,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,178.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,184.5,2.6,1.46,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,190.5,3.3,1.3,1.072,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,196.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,202.5,6,1.11,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,160.5,1.16,4.8,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,166.5,1.25,3.7,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,172.5,1.38,2.9,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,178.5,1.55,2.35,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,184.5,1.8,1.95,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,186.5,1.9,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,190.5,2.1,1.68,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,196.5,2.6,1.46,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,202.5,3.2,1.32,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,208.5,4.2,1.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,214.5,5.5,1.13,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,162.5,1.14,5.2,1.07,TAB
