match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.13,5.5,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.22,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.34,3.1,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.52,2.45,1.066,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.75,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2.05,1.72,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.55,1.48,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3.2,1.32,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,4.2,1.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,5.7,1.12,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,138.5,1.11,6,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,144.5,1.2,4.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,150.5,1.3,3.3,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,156.5,1.46,2.6,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,162.5,1.68,2.1,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,166.5,1.9,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,168.5,2,1.75,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,174.5,2.4,1.53,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,180.5,3,1.36,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,186.5,3.9,1.23,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,192.5,5.2,1.14,1.07,TAB
