match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,152.5,1.16,4.8,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,158.5,1.26,3.6,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,164.5,1.4,2.8,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,170.5,1.58,2.3,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,176.5,1.85,1.9,1.067,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,177.5,1.9,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,182.5,2.2,1.62,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,188.5,2.7,1.44,1.065,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,194.5,3.4,1.28,1.075,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,200.5,4.5,1.18,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,206.5,6,1.11,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,141.5,1.12,5.7,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,147.5,1.2,4.2,1.071,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,153.5,1.32,3.2,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,159.5,1.48,2.55,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,165.5,1.72,2.05,1.069,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,169.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,171.5,2,1.75,1.071,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,177.5,2.45,1.52,1.066,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,183.5,3.1,1.34,1.069,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,189.5,4,1.22,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,195.5,5.5,1.13,1.067,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,141.5,1.15,5,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,147.5,1.25,3.7,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,153.5,1.4,2.8,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,159.5,1.58,2.3,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,165.5,1.85,1.95,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,171.5,2.2,1.62,1.072,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,177.5,2.75,1.42,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,183.5,3.5,1.27,1.073,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,189.5,4.6,1.17,1.072,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,135.5,1.14,5.2,1.07,TAB
