match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,147.5,1.14,5.2,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,153.5,1.22,4,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,159.5,1.34,3.1,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,165.5,1.52,2.45,1.066,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,171.5,1.75,2,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,174.5,1.9,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,177.5,2.05,1.72,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,183.5,2.5,1.5,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,189.5,3.2,1.32,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,195.5,4,1.22,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Total Points,West Coast Eagles,Geelong Cats,201.5,5.5,1.13,1.067,TAB
