match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,151.5,1.13,5.5,1.067,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,157.5,1.22,4,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,163.5,1.32,3.2,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,169.5,1.46,2.6,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,175.5,1.65,2.15,1.071,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,180.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,181.5,1.9,1.85,1.067,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,187.5,2.3,1.58,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,193.5,2.75,1.42,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,199.5,3.4,1.28,1.075,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,205.5,4.5,1.18,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,211.5,6,1.11,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,152.5,1.13,5.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,158.5,1.2,4.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,164.5,1.32,3.2,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,170.5,1.45,2.65,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,176.5,1.62,2.2,1.072,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,182.5,1.9,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,188.5,2.2,1.62,1.072,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,194.5,2.7,1.44,1.065,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,200.5,3.3,1.3,1.072,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,206.5,4.2,1.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,212.5,5.7,1.12,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Total Points,Adelaide Crows,Richmond Tigers,158.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,141.5,1.9,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Total Points,West Coast Eagles,Collingwood Magpies,169.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,174.5,1.9,1.9,1.053,TAB
