match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,164.5,1.15,5,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,170.5,1.23,3.9,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,176.5,1.36,3,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,182.5,1.52,2.45,1.066,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,188.5,1.72,2.05,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,191.5,1.9,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,194.5,2.05,1.72,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,200.5,2.45,1.52,1.066,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,206.5,3,1.36,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,212.5,3.9,1.23,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,218.5,5,1.15,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,155.5,1.1,6.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,161.5,1.18,4.5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,167.5,1.27,3.5,1.073,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,173.5,1.42,2.75,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,179.5,1.6,2.25,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,185.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,191.5,2.2,1.62,1.072,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,197.5,2.7,1.44,1.065,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,203.5,3.4,1.28,1.075,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,209.5,4.5,1.18,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,215.5,6,1.11,1.068,TAB
