match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,146.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,152.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,158.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,164.5,1.45,2.65,1.067,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,170.5,1.65,2.15,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,176.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,182.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,188.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,194.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,200.5,4.8,1.16,1.07,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,146.5,1.17,4.6,1.072,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,152.5,1.27,3.5,1.073,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,158.5,1.4,2.8,1.071,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,164.5,1.6,2.25,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,170.5,1.9,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,176.5,2.25,1.6,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,182.5,2.8,1.4,1.071,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,188.5,3.5,1.27,1.073,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Total Points,Geelong Cats,Adelaide Crows,194.5,4.8,1.16,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,144.5,1.14,5.2,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,150.5,1.23,3.9,1.069,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,156.5,1.36,3,1.069,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,162.5,1.53,2.4,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,168.5,1.8,1.95,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,170.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,174.5,2.1,1.68,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,180.5,2.6,1.46,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,186.5,3.3,1.3,1.072,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,192.5,4.2,1.2,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Total Points,Collingwood Magpies,Carlton,198.5,6,1.11,1.068,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,139.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,145.5,1.22,4,1.07,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,151.5,1.34,3.1,1.069,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,157.5,1.52,2.45,1.066,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,163.5,1.75,2,1.071,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,165.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,169.5,2.1,1.68,1.071,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,175.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,181.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,187.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,193.5,5.7,1.12,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,140.5,1.11,6,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,146.5,1.2,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,152.5,1.3,3.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,158.5,1.46,2.6,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,164.5,1.68,2.1,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,168.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.95,1.8,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,176.5,2.4,1.53,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,182.5,3,1.36,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,188.5,3.9,1.23,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,194.5,5.2,1.14,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,140.5,1.13,5.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,146.5,1.2,4.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,152.5,1.34,3.1,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,158.5,1.5,2.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,164.5,1.72,2.05,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,167.5,1.9,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,170.5,2.05,1.72,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,176.5,2.5,1.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,182.5,3.1,1.34,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,188.5,4.2,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,194.5,5.5,1.13,1.067,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,140.5,1.13,5.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,146.5,1.22,4,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,152.5,1.34,3.1,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,158.5,1.52,2.45,1.066,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,164.5,1.75,2,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,170.5,2.05,1.72,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,176.5,2.55,1.48,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,182.5,3.2,1.32,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,188.5,4.2,1.2,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,194.5,5.7,1.12,1.068,TAB
