match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,147.5,1.11,6,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,153.5,1.2,4.2,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,159.5,1.3,3.3,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,165.5,1.46,2.6,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,171.5,1.65,2.15,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,176.5,1.9,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,177.5,1.95,1.8,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,183.5,2.35,1.55,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,189.5,2.9,1.38,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,195.5,3.7,1.25,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,201.5,5,1.15,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.13,5.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.2,4.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.32,3.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.48,2.55,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.68,2.1,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,190.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,1.95,1.8,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.35,1.55,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,2.9,1.38,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,3.6,1.26,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,4.8,1.16,1.07,TAB
