match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,148.5,1.12,5.7,1.068,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,154.5,1.2,4.2,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,160.5,1.32,3.2,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,166.5,1.48,2.55,1.068,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,172.5,1.68,2.1,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,176.5,1.9,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,178.5,2,1.75,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,184.5,2.4,1.53,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,190.5,3,1.36,1.069,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,196.5,3.8,1.24,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,202.5,5,1.15,1.07,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Total Points,Collingwood Magpies,Essendon Bombers,165.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,148.5,1.11,6,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,154.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,160.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,166.5,1.44,2.7,1.065,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,172.5,1.62,2.2,1.072,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,177.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,178.5,1.9,1.85,1.067,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,184.5,2.3,1.58,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,190.5,2.8,1.4,1.071,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,196.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,202.5,4.8,1.16,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,178.5,1.9,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,170.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,174.5,1.9,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,173.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,178.5,1.9,1.9,1.053,TAB
