match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,132.5,1.17,4.6,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,138.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,144.5,1.44,2.7,1.065,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,150.5,1.65,2.15,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,155.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,156.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,162.5,2.4,1.53,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,168.5,3,1.36,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,174.5,3.9,1.23,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:11:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,180.5,5.5,1.13,1.067,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,147.5,1.24,3.8,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,153.5,1.36,3,1.069,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,159.5,1.55,2.35,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,165.5,1.8,1.95,1.068,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,171.5,2.15,1.65,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,177.5,2.65,1.45,1.067,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,189.5,4.5,1.18,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,195.5,6,1.11,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.16,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,148.5,1.26,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,154.5,1.4,2.8,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,160.5,1.6,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,172.5,2.25,1.6,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,178.5,2.75,1.42,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,184.5,3.5,1.27,1.073,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,190.5,4.6,1.17,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.17,4.6,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.27,3.5,1.073,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.42,2.75,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.62,2.2,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.3,1.58,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.8,1.4,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.6,1.26,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.8,1.16,1.07,TAB
