match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,156.5,1.11,6,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,162.5,1.18,4.5,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,168.5,1.27,3.5,1.073,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,174.5,1.4,2.8,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,180.5,1.55,2.35,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,186.5,1.8,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,188.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,192.5,2.05,1.72,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,198.5,2.5,1.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,204.5,3,1.36,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,210.5,3.8,1.24,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,216.5,5,1.15,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,119.5,1.11,6,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,125.5,1.2,4.2,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,131.5,1.3,3.3,1.072,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,137.5,1.46,2.6,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,143.5,1.68,2.1,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,147.5,1.9,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,149.5,2,1.75,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,155.5,2.4,1.53,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,161.5,3,1.36,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,167.5,3.9,1.23,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,173.5,5.2,1.14,1.07,TAB
