match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,134.5,1.11,6,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,140.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,146.5,1.3,3.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,152.5,1.46,2.6,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,158.5,1.68,2.1,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,162.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,164.5,2,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,170.5,2.4,1.53,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,176.5,3,1.36,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,182.5,4,1.22,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,188.5,5.5,1.13,1.067,TAB
