match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Total Points,Fremantle Dockers,Richmond Tigers,157.5,1.9,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,163.5,1.16,4.8,1.07,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,169.5,1.26,3.6,1.071,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,175.5,1.38,2.9,1.069,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,181.5,1.55,2.35,1.071,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,187.5,1.8,1.95,1.068,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,188.5,1.9,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,193.5,2.1,1.68,1.071,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,199.5,2.6,1.46,1.07,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,205.5,3.2,1.32,1.07,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,211.5,4.2,1.2,1.071,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Total Points,Essendon Bombers,North Melbourne Kangaroos,217.5,5.5,1.13,1.067,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,161.5,1.13,5.5,1.067,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.22,4,1.07,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,173.5,1.34,3.1,1.069,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,179.5,1.48,2.55,1.068,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,185.5,1.68,2.1,1.071,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,189.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,191.5,1.95,1.8,1.068,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,197.5,2.35,1.55,1.071,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,203.5,2.9,1.38,1.069,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,209.5,3.7,1.25,1.07,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,215.5,4.8,1.16,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,157.5,1.15,5,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,163.5,1.25,3.7,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,169.5,1.38,2.9,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,175.5,1.55,2.35,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,181.5,1.8,1.95,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,183.5,1.9,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,187.5,2.1,1.68,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,193.5,2.6,1.46,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,199.5,3.2,1.32,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,205.5,4.2,1.2,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,211.5,5.7,1.12,1.068,TAB
