match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,144.5,1.17,4.6,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,150.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,156.5,1.42,2.75,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,162.5,1.62,2.2,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,167.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,168.5,1.9,1.85,1.067,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,174.5,2.3,1.58,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,180.5,2.8,1.4,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,186.5,3.7,1.25,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,192.5,4.8,1.16,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Total Points,Sydney Swans,Essendon Bombers,118.5,1.18,4.5,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Total Points,Sydney Swans,Essendon Bombers,124.5,1.3,3.3,1.072,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Total Points,Sydney Swans,Essendon Bombers,130.5,1.48,2.55,1.068,TAB
