match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,131.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,137.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,143.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,149.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,155.5,1.68,2.1,1.071,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,159.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,161.5,2,1.75,1.071,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,167.5,2.45,1.52,1.066,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,173.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,179.5,4,1.22,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,185.5,5.5,1.13,1.067,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,148.5,1.11,6,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,154.5,1.18,4.5,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,160.5,1.3,3.3,1.072,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,166.5,1.45,2.65,1.067,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,172.5,1.65,2.15,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,177.5,1.9,1.9,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,178.5,1.95,1.8,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,184.5,2.3,1.58,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,190.5,2.9,1.38,1.069,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,196.5,3.7,1.25,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,202.5,4.8,1.16,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,143.5,1.16,4.8,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,149.5,1.25,3.7,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,155.5,1.4,2.8,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,161.5,1.58,2.3,1.068,TAB
