match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,149.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,155.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,161.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,167.5,1.44,2.7,1.065,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,173.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,179.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,185.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,191.5,2.65,1.45,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,197.5,3.3,1.3,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,203.5,4.2,1.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,209.5,5.5,1.13,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,151.5,1.13,5.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.22,4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.32,3.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.46,2.6,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.65,2.15,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,180.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.9,1.85,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,2.25,1.6,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.75,1.42,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,3.4,1.28,1.075,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,4.5,1.18,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,6,1.11,1.068,TAB
