match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,145.5,1.1,6.2,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,151.5,1.17,4.6,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,157.5,1.27,3.5,1.073,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,163.5,1.42,2.75,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,169.5,1.62,2.2,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,175.5,1.9,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,181.5,2.25,1.6,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,187.5,2.8,1.4,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,193.5,3.5,1.27,1.073,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:41:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,199.5,4.6,1.17,1.072,TAB
