match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.15,5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.25,3.7,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.36,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.53,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.75,2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,169.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2.05,1.72,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.5,1.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.2,1.14,1.07,TAB
