match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,142.5,1.13,5.5,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,148.5,1.22,4,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,154.5,1.34,3.1,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,160.5,1.5,2.5,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,166.5,1.72,2.05,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,169.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,172.5,2.05,1.72,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,178.5,2.5,1.5,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,184.5,3.2,1.32,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,190.5,4.2,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,196.5,5.7,1.12,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,151.5,1.16,4.8,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,157.5,1.25,3.7,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,163.5,1.38,2.9,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,169.5,1.58,2.3,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,175.5,1.8,1.95,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,181.5,2.15,1.65,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,187.5,2.65,1.45,1.067,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,193.5,3.3,1.3,1.072,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,199.5,4.5,1.18,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,205.5,6,1.11,1.068,TAB
