match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,158.5,1.11,6,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,164.5,1.18,4.5,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,170.5,1.28,3.4,1.075,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,176.5,1.44,2.7,1.065,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,182.5,1.62,2.2,1.072,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,188.5,1.9,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,194.5,2.2,1.62,1.072,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,200.5,2.7,1.44,1.065,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,206.5,3.4,1.28,1.075,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,212.5,4.5,1.18,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,218.5,6,1.11,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,151.5,1.11,6,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,157.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,163.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,169.5,1.44,2.7,1.065,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,175.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,180.5,1.85,1.95,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,181.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,187.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,193.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,199.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,205.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,211.5,6.2,1.1,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,166.5,1.16,4.8,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,172.5,1.25,3.7,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,178.5,1.38,2.9,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,184.5,1.55,2.35,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,190.5,1.75,2,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,192.5,1.9,1.9,1.053,TAB
