match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,160.5,1.15,5,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,166.5,1.24,3.8,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,172.5,1.36,3,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,178.5,1.5,2.5,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,184.5,1.72,2.05,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,188.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,190.5,1.95,1.8,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,196.5,2.35,1.55,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,202.5,2.8,1.4,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,208.5,3.5,1.27,1.073,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,214.5,4.5,1.18,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,220.5,6,1.11,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,154.5,1.11,6,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,1.55,2.35,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,186.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,2.1,1.68,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,2.5,1.5,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,202.5,3,1.36,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,208.5,3.8,1.24,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,214.5,5,1.15,1.07,TAB
