match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.13,5.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.2,4.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.3,3.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.45,2.65,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.62,2.2,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.2,1.62,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,2.65,1.45,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,3.3,1.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,4.2,1.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,217.5,5.5,1.13,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,184.5,1.9,1.9,1.053,TAB
