match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,154.5,1.15,5,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,160.5,1.24,3.8,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,166.5,1.36,3,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,172.5,1.52,2.45,1.066,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,178.5,1.72,2.05,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,181.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,184.5,2,1.75,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,190.5,2.4,1.53,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,196.5,2.9,1.38,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,202.5,3.7,1.25,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,208.5,4.8,1.16,1.07,TAB
