match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,150.5,1.15,5,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,156.5,1.24,3.8,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,162.5,1.36,3,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,168.5,1.53,2.4,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,174.5,1.75,2,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,176.5,1.9,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,180.5,2.1,1.68,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,186.5,2.55,1.48,1.068,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,192.5,3.2,1.32,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,198.5,4.2,1.2,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,204.5,5.7,1.12,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,138.5,1.15,5,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,144.5,1.24,3.8,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,150.5,1.38,2.9,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,156.5,1.58,2.3,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,162.5,1.85,1.9,1.067,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,163.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,168.5,2.2,1.62,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,174.5,2.7,1.44,1.065,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,180.5,3.5,1.27,1.073,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Total Points,GWS Giants,Fremantle Dockers,186.5,4.6,1.17,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,143.5,1.16,4.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,149.5,1.26,3.6,1.071,TAB
