match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,162.5,1.15,5,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,168.5,1.24,3.8,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,174.5,1.36,3,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,180.5,1.5,2.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,186.5,1.72,2.05,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,190.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,192.5,1.95,1.8,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,198.5,2.35,1.55,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,204.5,2.8,1.4,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,210.5,3.5,1.27,1.073,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,216.5,4.5,1.18,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,222.5,6,1.11,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,119.5,1.16,4.8,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,125.5,1.26,3.6,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,131.5,1.4,2.8,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,137.5,1.6,2.25,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,143.5,1.9,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,149.5,2.25,1.6,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,155.5,2.8,1.4,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,161.5,3.6,1.26,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,167.5,4.8,1.16,1.07,TAB
