match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,149.5,1.15,5,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,155.5,1.24,3.8,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,161.5,1.36,3,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,167.5,1.52,2.45,1.066,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,173.5,1.75,2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,176.5,1.9,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,179.5,2,1.75,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,185.5,2.45,1.52,1.066,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,191.5,3,1.36,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,197.5,3.8,1.24,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Total Points,Melbourne Demons,Carlton,203.5,5,1.15,1.07,TAB
