match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,152.5,1.15,5,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,158.5,1.25,3.7,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,164.5,1.38,2.9,1.069,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,170.5,1.55,2.35,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,176.5,1.8,1.95,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,177.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,182.5,2.15,1.65,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,188.5,2.65,1.45,1.067,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,194.5,3.3,1.3,1.072,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,200.5,4.2,1.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,206.5,6,1.11,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,150.5,1.16,4.8,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,156.5,1.25,3.7,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,162.5,1.38,2.9,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,168.5,1.58,2.3,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,174.5,1.8,1.95,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,175.5,1.9,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,180.5,2.15,1.65,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,186.5,2.65,1.45,1.067,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,192.5,3.4,1.28,1.075,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,198.5,4.5,1.18,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,204.5,6,1.11,1.068,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,133.5,1.14,5.2,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,139.5,1.23,3.9,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,145.5,1.36,3,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,151.5,1.55,2.35,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,157.5,1.8,1.95,1.068,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,158.5,1.9,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,163.5,2.15,1.65,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,169.5,2.7,1.44,1.065,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,175.5,3.4,1.28,1.075,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,181.5,4.6,1.17,1.072,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,187.5,6.2,1.1,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,137.5,1.1,6.2,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,143.5,1.18,4.5,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,149.5,1.28,3.4,1.075,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,155.5,1.45,2.65,1.067,TAB
