match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,132.5,1.11,6,1.068,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,138.5,1.18,4.5,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,144.5,1.3,3.3,1.072,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,150.5,1.46,2.6,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,156.5,1.68,2.1,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,160.5,1.9,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,162.5,2,1.75,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,168.5,2.45,1.52,1.066,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,174.5,3.1,1.34,1.069,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,180.5,4,1.22,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,186.5,5.7,1.12,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,140.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,168.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,5.2,1.14,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,127.5,1.14,5.2,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,133.5,1.24,3.8,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,139.5,1.38,2.9,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,145.5,1.58,2.3,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,151.5,1.9,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,157.5,2.25,1.6,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,163.5,2.8,1.4,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,169.5,3.6,1.26,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,175.5,5,1.15,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,133.5,1.16,4.8,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.27,3.5,1.073,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.42,2.75,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.62,2.2,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,156.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,1.95,1.8,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,2.35,1.55,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,3,1.36,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,3.9,1.23,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,5.2,1.14,1.07,TAB
