match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,136.5,1.11,6,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,142.5,1.2,4.2,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,148.5,1.3,3.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,154.5,1.46,2.6,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,160.5,1.68,2.1,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,164.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,166.5,2,1.75,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,172.5,2.4,1.53,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,178.5,3,1.36,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,184.5,4,1.22,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,190.5,5.5,1.13,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.14,5.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.23,3.9,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.36,3,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.53,2.4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.8,1.95,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2.1,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.6,1.46,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3.3,1.3,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,4.2,1.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,6,1.11,1.068,TAB
