match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Richmond Tigers,2026-07-12T05:17:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,173.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,160.5,1.13,5.5,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,166.5,1.2,4.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,172.5,1.3,3.3,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,178.5,1.45,2.65,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,184.5,1.62,2.2,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,190.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,196.5,2.2,1.62,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,202.5,2.65,1.45,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,208.5,3.2,1.32,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,214.5,4,1.22,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:41:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,220.5,5.5,1.13,1.067,TAB
