match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,142.5,1.13,5.5,1.067,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,148.5,1.22,4,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,154.5,1.34,3.1,1.069,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,160.5,1.5,2.5,1.067,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,166.5,1.72,2.05,1.069,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,169.5,1.9,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,172.5,2.05,1.72,1.069,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,178.5,2.5,1.5,1.067,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,184.5,3.1,1.34,1.069,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,190.5,4,1.22,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Total Points,St Kilda Saints,Fremantle Dockers,196.5,5.5,1.13,1.067,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,146.5,1.15,5,1.07,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,152.5,1.24,3.8,1.07,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,158.5,1.38,2.9,1.069,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,164.5,1.55,2.35,1.071,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,170.5,1.8,1.95,1.068,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,171.5,1.9,1.9,1.053,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,176.5,2.15,1.65,1.071,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,182.5,2.65,1.45,1.067,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,188.5,3.3,1.3,1.072,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,194.5,4.5,1.18,1.07,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Total Points,Western Bulldogs,Port Adelaide Power,200.5,6,1.11,1.068,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,149.5,1.14,5.2,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,155.5,1.24,3.8,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,161.5,1.36,3,1.069,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,167.5,1.53,2.4,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,173.5,1.75,2,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,175.5,1.9,1.9,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,179.5,2.1,1.68,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,185.5,2.55,1.48,1.068,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,191.5,3.2,1.32,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,197.5,4.2,1.2,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Total Points,Adelaide Crows,Carlton,203.5,5.7,1.12,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,148.5,1.17,4.6,1.072,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,154.5,1.27,3.5,1.073,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,160.5,1.42,2.75,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,166.5,1.6,2.25,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,172.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,178.5,2.25,1.6,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,184.5,2.75,1.42,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,190.5,3.5,1.27,1.073,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,196.5,4.6,1.17,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,136.5,1.14,5.2,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,142.5,1.24,3.8,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,148.5,1.38,2.9,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,154.5,1.55,2.35,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,160.5,1.8,1.95,1.068,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,161.5,1.9,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,166.5,2.2,1.62,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,172.5,2.7,1.44,1.065,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,178.5,3.5,1.27,1.073,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,184.5,4.6,1.17,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,145.5,1.16,4.8,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,151.5,1.25,3.7,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,157.5,1.38,2.9,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,163.5,1.58,2.3,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,169.5,1.85,1.9,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,170.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,175.5,2.2,1.62,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,181.5,2.7,1.44,1.065,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,187.5,3.4,1.28,1.075,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,193.5,4.6,1.17,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,199.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,148.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,154.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,160.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,172.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,178.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,184.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,190.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,196.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,202.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,208.5,6.2,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.17,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.27,3.5,1.073,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.42,2.75,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.6,2.25,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.25,1.6,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,2.75,1.42,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,3.5,1.27,1.073,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,4.6,1.17,1.072,TAB
