match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,135.5,1.14,5.2,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,141.5,1.22,4,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,147.5,1.34,3.1,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,153.5,1.52,2.45,1.066,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,159.5,1.75,2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,161.5,1.9,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,165.5,2.05,1.72,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,171.5,2.55,1.48,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,177.5,3.2,1.32,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,183.5,4.2,1.2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Total Points,Western Bulldogs,Hawthorn Hawks,189.5,5.7,1.12,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,148.5,1.17,4.6,1.072,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,154.5,1.27,3.5,1.073,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,160.5,1.42,2.75,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,166.5,1.6,2.25,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,172.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,178.5,2.25,1.6,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,184.5,2.75,1.42,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,190.5,3.5,1.27,1.073,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Total Points,Sydney Swans,GWS Giants,196.5,4.6,1.17,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,141.5,1.11,6,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,147.5,1.18,4.5,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,153.5,1.3,3.3,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,159.5,1.45,2.65,1.067,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,165.5,1.65,2.15,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,169.5,1.9,1.9,1.053,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,171.5,1.95,1.8,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,177.5,2.35,1.55,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,183.5,3,1.36,1.069,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,189.5,3.8,1.24,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,195.5,5.2,1.14,1.07,TAB
