match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,146.5,1.12,5.7,1.068,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,152.5,1.2,4.2,1.071,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,158.5,1.3,3.3,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,164.5,1.44,2.7,1.065,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,170.5,1.62,2.2,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,176.5,1.9,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,182.5,2.2,1.62,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,188.5,2.7,1.44,1.065,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,194.5,3.3,1.3,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,200.5,4.2,1.2,1.071,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Total Points,Melbourne Demons,Geelong Cats,206.5,5.7,1.12,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,140.5,1.11,6,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,146.5,1.18,4.5,1.07,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,152.5,1.28,3.4,1.075,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,158.5,1.42,2.75,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,164.5,1.6,2.25,1.069,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,170.5,1.85,1.9,1.067,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,171.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,176.5,2.15,1.65,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,182.5,2.65,1.45,1.067,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,188.5,3.3,1.3,1.072,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,194.5,4.2,1.2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,200.5,5.7,1.12,1.068,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,141.5,1.11,6,1.068,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,147.5,1.18,4.5,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,165.5,1.6,2.25,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,171.5,1.85,1.9,1.067,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,172.5,1.9,1.9,1.053,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,177.5,2.15,1.65,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,183.5,2.65,1.45,1.067,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,189.5,3.3,1.3,1.072,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,195.5,4.2,1.2,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Total Points,Carlton,Gold Coast Suns,201.5,5.7,1.12,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,139.5,1.13,5.5,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,145.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,151.5,1.32,3.2,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,157.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,163.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,168.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,169.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,175.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,181.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,187.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,193.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,199.5,6.2,1.1,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,154.5,1.14,5.2,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,160.5,1.22,4,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,166.5,1.34,3.1,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Total Points,GWS Giants,Sydney Swans,172.5,1.48,2.55,1.068,TAB
