match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,147.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,153.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,159.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,165.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,171.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,173.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,177.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,183.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,189.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,195.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,201.5,5.2,1.14,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,131.5,1.1,6.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,137.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,143.5,1.27,3.5,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,149.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,155.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,161.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,167.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,173.5,2.75,1.42,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,179.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,185.5,4.5,1.18,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,191.5,6,1.11,1.068,TAB
