match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,137.5,1.14,5.2,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,143.5,1.23,3.9,1.069,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,149.5,1.36,3,1.069,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,155.5,1.53,2.4,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,161.5,1.8,1.95,1.068,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,163.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,167.5,2.15,1.65,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,173.5,2.65,1.45,1.067,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,179.5,3.3,1.3,1.072,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,185.5,4.5,1.18,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,191.5,6.2,1.1,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,138.5,1.11,6,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,144.5,1.2,4.2,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,150.5,1.3,3.3,1.072,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,156.5,1.46,2.6,1.07,TAB
