match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,140.5,1.11,6,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,146.5,1.18,4.5,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,152.5,1.3,3.3,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,158.5,1.45,2.65,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,164.5,1.65,2.15,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,169.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,170.5,1.95,1.8,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,176.5,2.35,1.55,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,182.5,2.9,1.38,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,188.5,3.8,1.24,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,194.5,5.2,1.14,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,151.5,1.12,5.7,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,157.5,1.2,4.2,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,163.5,1.3,3.3,1.072,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,169.5,1.46,2.6,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,175.5,1.65,2.15,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,180.5,1.9,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,181.5,1.95,1.8,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,187.5,2.35,1.55,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,193.5,2.9,1.38,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,199.5,3.7,1.25,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,205.5,4.8,1.16,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,148.5,1.14,5.2,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,154.5,1.22,4,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,160.5,1.34,3.1,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,166.5,1.52,2.45,1.066,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,172.5,1.75,2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,175.5,1.9,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,178.5,2.05,1.72,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,184.5,2.5,1.5,1.067,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,190.5,3.1,1.34,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,196.5,4,1.22,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,202.5,5.5,1.13,1.067,TAB
