match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,148.5,1.15,5,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,154.5,1.24,3.8,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,160.5,1.36,3,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,166.5,1.52,2.45,1.066,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,172.5,1.72,2.05,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,175.5,1.9,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,178.5,2,1.75,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,184.5,2.4,1.53,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,190.5,2.9,1.38,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,196.5,3.7,1.25,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,202.5,4.8,1.16,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,143.5,1.14,5.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,149.5,1.22,4,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,155.5,1.34,3.1,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,161.5,1.48,2.55,1.068,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,167.5,1.68,2.1,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,173.5,1.95,1.8,1.068,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,179.5,2.35,1.55,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,185.5,2.9,1.38,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,191.5,3.6,1.26,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,197.5,4.8,1.16,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,203.5,6.2,1.1,1.07,TAB
