match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,140.5,1.12,5.7,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,146.5,1.2,4.2,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,152.5,1.32,3.2,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,158.5,1.5,2.5,1.067,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,164.5,1.72,2.05,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,167.5,1.9,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,170.5,2,1.75,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,176.5,2.45,1.52,1.066,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,182.5,3.1,1.34,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,188.5,4,1.22,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Total Points,Collingwood Magpies,St Kilda Saints,194.5,5.5,1.13,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,142.5,1.14,5.2,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,148.5,1.23,3.9,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,154.5,1.36,3,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,160.5,1.53,2.4,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,166.5,1.75,2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,168.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,172.5,2.1,1.68,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,178.5,2.6,1.46,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,184.5,3.3,1.3,1.072,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,190.5,4.2,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,196.5,6,1.11,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,151.5,1.15,5,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,157.5,1.24,3.8,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,163.5,1.36,3,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,169.5,1.53,2.4,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,175.5,1.75,2,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,177.5,1.9,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,181.5,2.1,1.68,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,187.5,2.55,1.48,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,193.5,3.2,1.32,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,199.5,4.2,1.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,205.5,5.7,1.12,1.068,TAB
