match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,126.5,1.1,6.2,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,132.5,1.18,4.5,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,138.5,1.28,3.4,1.075,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,144.5,1.45,2.65,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,150.5,1.68,2.1,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,154.5,1.9,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,156.5,2,1.75,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,162.5,2.45,1.52,1.066,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,168.5,3.1,1.34,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,174.5,4,1.22,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,180.5,5.7,1.12,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,141.5,1.1,6.2,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,147.5,1.18,4.5,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,153.5,1.28,3.4,1.075,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,159.5,1.45,2.65,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,165.5,1.65,2.15,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,171.5,1.95,1.8,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,177.5,2.35,1.55,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,183.5,2.9,1.38,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,189.5,3.7,1.25,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,195.5,5,1.15,1.07,TAB
