match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,143.5,1.13,5.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,149.5,1.22,4,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,155.5,1.34,3.1,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,161.5,1.52,2.45,1.066,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,167.5,1.75,2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,170.5,1.9,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,173.5,2.05,1.72,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,179.5,2.5,1.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,185.5,3.2,1.32,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,191.5,4.2,1.2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,197.5,5.7,1.12,1.068,TAB
