match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,148.5,1.1,6.2,1.07,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,154.5,1.17,4.6,1.072,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,160.5,1.26,3.6,1.071,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,166.5,1.38,2.9,1.069,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,172.5,1.55,2.35,1.071,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,178.5,1.8,1.95,1.068,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,180.5,1.9,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,184.5,2.1,1.68,1.071,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,190.5,2.5,1.5,1.067,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,196.5,3.1,1.34,1.069,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,202.5,3.9,1.23,1.069,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,208.5,5,1.15,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,150.5,1.14,5.2,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,156.5,1.23,3.9,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,162.5,1.34,3.1,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,168.5,1.5,2.5,1.067,TAB
