match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,148.5,1.14,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,154.5,1.22,4,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,160.5,1.32,3.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,166.5,1.48,2.55,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,172.5,1.68,2.1,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,177.5,1.9,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,178.5,1.95,1.8,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,184.5,2.3,1.58,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,190.5,2.8,1.4,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,196.5,3.5,1.27,1.073,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,202.5,4.5,1.18,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Total Points,Essendon Bombers,Adelaide Crows,208.5,6,1.11,1.068,TAB
