match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Adelaide Crows,2025-06-29T05:16:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,152.5,1.9,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,136.5,1.11,6,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,142.5,1.18,4.5,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,148.5,1.3,3.3,1.072,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,154.5,1.45,2.65,1.067,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,160.5,1.65,2.15,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,164.5,1.9,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,166.5,1.95,1.8,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,172.5,2.35,1.55,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,178.5,3,1.36,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,184.5,3.9,1.23,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,190.5,5.2,1.14,1.07,TAB
