match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,135.5,1.11,6,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,141.5,1.18,4.5,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,147.5,1.3,3.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,153.5,1.45,2.65,1.067,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,159.5,1.65,2.15,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,163.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,165.5,1.95,1.8,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,171.5,2.4,1.53,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,177.5,3,1.36,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,183.5,3.9,1.23,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,189.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,138.5,1.11,6,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,144.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,150.5,1.3,3.3,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,156.5,1.46,2.6,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,162.5,1.68,2.1,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,166.5,1.9,1.9,1.053,TAB
