match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,136.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,142.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,148.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,154.5,1.44,2.7,1.065,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,160.5,1.65,2.15,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,165.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,166.5,1.95,1.8,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,172.5,2.35,1.55,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,178.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,184.5,3.8,1.24,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,190.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,1.55,2.35,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,192.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,208.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,214.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,220.5,5.2,1.14,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,159.5,1.16,4.8,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,165.5,1.26,3.6,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,171.5,1.38,2.9,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,177.5,1.58,2.3,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,183.5,1.8,1.95,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,184.5,1.9,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,189.5,2.15,1.65,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,195.5,2.6,1.46,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,201.5,3.3,1.3,1.072,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,207.5,4.2,1.2,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Total Points,Essendon Bombers,Melbourne Demons,213.5,5.7,1.12,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,164.5,1.14,5.2,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,170.5,1.22,4,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,176.5,1.34,3.1,1.069,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,182.5,1.5,2.5,1.067,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,188.5,1.68,2.1,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,192.5,1.9,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,194.5,2,1.75,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,200.5,2.35,1.55,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,206.5,2.9,1.38,1.069,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,212.5,3.7,1.25,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Total Points,Sydney Swans,Gold Coast Suns,218.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,157.5,1.15,5,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,163.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,169.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,175.5,1.55,2.35,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,181.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,183.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,187.5,2.1,1.68,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,193.5,2.55,1.48,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,199.5,3.2,1.32,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,205.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Total Points,Hawthorn Hawks,Western Bulldogs,211.5,5.5,1.13,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,166.5,1.13,5.5,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,172.5,1.2,4.2,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,178.5,1.32,3.2,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,184.5,1.46,2.6,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,190.5,1.65,2.15,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,195.5,1.9,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,196.5,1.95,1.8,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,202.5,2.3,1.58,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,208.5,2.8,1.4,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,214.5,3.6,1.26,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,220.5,4.6,1.17,1.072,TAB
