match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,156.5,1.12,5.7,1.068,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,162.5,1.2,4.2,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,168.5,1.3,3.3,1.072,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,174.5,1.45,2.65,1.067,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,180.5,1.65,2.15,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,185.5,1.9,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,186.5,1.9,1.85,1.067,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,192.5,2.3,1.58,1.068,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,198.5,2.8,1.4,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,204.5,3.6,1.26,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Total Points,Geelong Cats,Western Bulldogs,210.5,4.6,1.17,1.072,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,150.5,1.16,4.8,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,156.5,1.26,3.6,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,162.5,1.4,2.8,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,168.5,1.58,2.3,1.068,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,174.5,1.85,1.9,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,175.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,180.5,2.2,1.62,1.072,TAB
