match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,137.5,1.12,5.7,1.068,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,143.5,1.2,4.2,1.071,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,149.5,1.32,3.2,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,155.5,1.48,2.55,1.068,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,161.5,1.72,2.05,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,164.5,1.9,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,167.5,2,1.75,1.071,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,173.5,2.45,1.52,1.066,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,179.5,3.1,1.34,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,185.5,4,1.22,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Total Points,Geelong Cats,Adelaide Crows,191.5,5.5,1.13,1.067,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,145.5,1.11,6,1.068,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,151.5,1.18,4.5,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,157.5,1.3,3.3,1.072,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,163.5,1.45,2.65,1.067,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,169.5,1.65,2.15,1.071,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,174.5,1.9,1.9,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,175.5,1.95,1.8,1.068,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,181.5,2.35,1.55,1.071,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,187.5,2.9,1.38,1.069,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,193.5,3.7,1.25,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Total Points,Collingwood Magpies,GWS Giants,199.5,5,1.15,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,161.5,1.13,5.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,167.5,1.22,4,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,173.5,1.32,3.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,179.5,1.48,2.55,1.068,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,185.5,1.68,2.1,1.071,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,189.5,1.9,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,191.5,1.95,1.8,1.068,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,197.5,2.35,1.55,1.071,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,203.5,2.9,1.38,1.069,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,209.5,3.7,1.25,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,215.5,4.8,1.16,1.07,TAB
