match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,146.5,1.13,5.5,1.067,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,152.5,1.22,4,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,158.5,1.32,3.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,164.5,1.48,2.55,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,170.5,1.68,2.1,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,175.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,176.5,1.95,1.8,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,182.5,2.3,1.58,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,188.5,2.8,1.4,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,194.5,3.5,1.27,1.073,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,200.5,4.6,1.17,1.072,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,206.5,6.2,1.1,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,154.5,1.14,5.2,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,160.5,1.23,3.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,166.5,1.34,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,172.5,1.48,2.55,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,178.5,1.68,2.1,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,182.5,1.9,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,184.5,1.95,1.8,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,190.5,2.3,1.58,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,196.5,2.8,1.4,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,202.5,3.5,1.27,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,208.5,4.5,1.18,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,214.5,6,1.11,1.068,TAB
