match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,147.5,1.13,5.5,1.067,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,153.5,1.22,4,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,159.5,1.32,3.2,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,165.5,1.46,2.6,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,171.5,1.65,2.15,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,176.5,1.9,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,177.5,1.95,1.8,1.068,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,183.5,2.3,1.58,1.068,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,189.5,2.8,1.4,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,195.5,3.5,1.27,1.073,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,201.5,4.5,1.18,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,207.5,6,1.11,1.068,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,146.5,1.15,5,1.07,TAB
