match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,142.5,1.15,5,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,148.5,1.25,3.7,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,154.5,1.38,2.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,160.5,1.55,2.35,1.071,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,166.5,1.8,1.95,1.068,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,172.5,2.15,1.65,1.071,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,178.5,2.7,1.44,1.065,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,184.5,3.4,1.28,1.075,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,190.5,4.5,1.18,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,196.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,128.5,1.15,5,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,134.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,140.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,146.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,152.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,158.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,164.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,170.5,3.8,1.24,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,176.5,5.2,1.14,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,139.5,1.1,6.2,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,145.5,1.18,4.5,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,151.5,1.28,3.4,1.075,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,157.5,1.44,2.7,1.065,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,163.5,1.65,2.15,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,168.5,1.9,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,169.5,1.95,1.8,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,175.5,2.3,1.58,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,181.5,2.9,1.38,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,187.5,3.7,1.25,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Total Points,Brisbane Lions,GWS Giants,193.5,5,1.15,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,134.5,1.1,6.2,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,140.5,1.18,4.5,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,146.5,1.3,3.3,1.072,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,152.5,1.45,2.65,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,158.5,1.65,2.15,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,162.5,1.9,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,164.5,1.95,1.8,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,170.5,2.4,1.53,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,176.5,3,1.36,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,182.5,3.9,1.23,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Total Points,Essendon Bombers,Geelong Cats,188.5,5.2,1.14,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,143.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,149.5,1.26,3.6,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,155.5,1.4,2.8,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,161.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,167.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,173.5,2.25,1.6,1.069,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,179.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,185.5,3.6,1.26,1.071,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,191.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,130.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,136.5,1.26,3.6,1.071,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,142.5,1.42,2.75,1.068,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,148.5,1.62,2.2,1.072,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,153.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,154.5,1.9,1.85,1.067,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,160.5,2.3,1.58,1.068,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,166.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,172.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,178.5,5.2,1.14,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,138.5,1.1,6.2,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,144.5,1.17,4.6,1.072,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,150.5,1.27,3.5,1.073,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,156.5,1.42,2.75,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,162.5,1.62,2.2,1.072,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,167.5,1.9,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,168.5,1.9,1.85,1.067,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,174.5,2.3,1.58,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,180.5,2.9,1.38,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,186.5,3.7,1.25,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,192.5,5,1.15,1.07,TAB
