match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,154.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,160.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,166.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,172.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,178.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,180.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,184.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,190.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,196.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,202.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Total Points,North Melbourne Kangaroos,Western Bulldogs,208.5,5.5,1.13,1.067,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,136.5,1.14,5.2,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,142.5,1.24,3.8,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,148.5,1.38,2.9,1.069,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,154.5,1.55,2.35,1.071,TAB
